City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
mingaora,34.7758,72.3625,49.1,40,0,5.97,1612665666
byron bay,-28.65,153.6167,89.6,61,93,10.36,1612665863
zapolyarnyy,69.4154,30.8136,24.8,74,90,23.02,1612665864
gemena,3.25,19.7667,70.25,62,31,1.95,1612665864
ust-nera,64.5667,143.2,-19.26,78,29,5.64,1612665679
toliary,,,,,,,
pauini,-7.7136,-66.9764,73.78,95,100,1.86,1612665865
sept-iles,50.2001,-66.3821,26.6,74,99,11.5,1612665702
iberia,29.9502,-91.7507,57.2,94,90,3.44,1612665865
morada nova,-5.1067,-38.3725,76.01,83,1,4.29,1612665865
natchitoches,31.7668,-93.1335,51.8,76,90,18.41,1612665865
labutta,,,,,,,
okato,-39.2,173.8833,71.01,70,59,8.99,1612665866
tilichiki,60.4667,166.1,20.66,89,100,17.45,1612665866
dasoguz,41.8363,59.9666,39.2,93,90,2.3,1612665866
edson,53.5835,-116.4356,-13,70,1,4.61,1612665866
datong,40.0936,113.2914,25.09,77,0,5.53,1612665867
tlahualilo,,,,,,,
korla,41.7597,86.1469,32.79,78,25,4.38,1612665689
goya,-29.14,-59.2626,67.84,63,0,5.7,1612665867
bani walid,31.7566,13.9942,65.64,27,100,12.06,1612665868
puerto cortes,,,,,,,
segezha,63.7415,34.3222,11.35,96,99,6.6,1612665868
pangai,-19.8,-174.35,78.82,89,100,30.69,1612665678
kathmandu,27.7167,85.3167,39.2,93,20,2.46,1612665687
kismayo,-0.3582,42.5454,75.69,86,11,11.32,1612665869
kunda,25.7167,81.5167,56.53,58,0,6.02,1612665869
kavieng,-2.5744,150.7967,85.42,65,62,5.41,1612665767
neftcala,39.3742,49.2472,45.34,83,100,9.01,1612665869
contamana,-7.3333,-75.0167,74.3,95,99,0.38,1612665869
suntar,62.1444,117.6319,-10.43,90,99,2.82,1612665870
nicholasville,37.8806,-84.573,35.01,69,75,1.68,1612665870
ostrovnoy,68.0531,39.5131,8.2,92,100,11.25,1612665654
mandalgovi,45.7625,106.2708,12.06,82,0,6.53,1612665870
yarada,17.65,83.2667,64.4,77,5,2.3,1612665699
wanning,18.8003,110.3967,74.17,68,16,5.61,1612665649
anekal,12.7,77.7,62.6,63,79,2.3,1612665734
gogrial,8.5332,28.1004,59.56,32,0,6.26,1612665871
harper,4.375,-7.7169,78.78,89,17,7.05,1612665644
zemetchino,53.4973,42.6163,-5.48,90,100,9.84,1612665872
svetlogorsk,52.6333,29.7333,-0.18,92,4,5.01,1612665872
danilov,58.1908,40.1717,-8.32,90,99,8.43,1612665872
zaysan,47.4667,84.8667,23.32,90,99,0.87,1612665872
calvinia,-31.4707,19.776,59.85,79,0,4.68,1612665872
bilma,18.6853,12.9164,58.64,30,4,5.61,1612665873
addanki,15.8167,79.9833,71.51,72,100,4.81,1612665873
iskateley,67.6803,53.1512,-26,85,99,13.49,1612665873
spornoye,50.8448,37.2913,3.2,85,40,11.18,1612665795
aquiraz,-3.9014,-38.3911,80.6,78,40,6.91,1612665697
fort-shevchenko,44.5086,50.263,39.13,76,83,12.68,1612665874
wum,6.3833,10.0667,65.19,28,25,2.04,1612665874
cangzhou,38.3167,116.8667,38.14,66,0,11.65,1612665874
xining,36.6167,101.7667,28.31,61,77,2.35,1612665641
kalianget,-7.05,113.9333,84.56,74,6,14.45,1612665875
fortuna foothills,32.6578,-114.4119,70,22,1,8.05,1612665875
alofi,-19.0595,-169.9187,86,70,100,13.8,1612665653
binabalian,16.4202,119.9279,81.27,75,52,10.07,1612665875
guaruja,-23.9931,-46.2564,77,26,59,8.28,1612665875
livingston,55.9029,-3.5226,35.6,75,90,11.5,1612665735
iqaluit,63.7506,-68.5145,24.8,74,90,9.22,1612665876
iracoubo,5.4802,-53.2011,76.84,88,100,12.48,1612665876
qasigiannguit,68.8193,-51.1922,26.6,43,0,27.63,1612665713
del rio,29.3627,-100.8968,64.4,19,1,5.75,1612665876
manicore,-5.8092,-61.3003,73.35,97,95,1.72,1612665877
kapit,2.0167,112.9333,86.61,67,100,1.5,1612665877
felidhoo,,,,,,,
fairbanks,64.8378,-147.7164,-5.01,84,90,2.08,1612665601
disna,55.568,28.1971,-3.35,92,11,5.46,1612665877
santa lucia,27.9117,-15.5407,61,72,40,5.75,1612665878
san luis,-33.295,-66.3356,72.21,37,0,10.58,1612665815
acari,-15.4311,-74.6158,72.93,70,100,2.24,1612665878
aleksandrov gay,50.147,48.5704,17.28,89,97,16.73,1612665878
ulkan,57.243,107.3223,12.45,93,100,8.61,1612665879
eregli,37.5133,34.0467,42.91,57,0,1.41,1612665879
samusu,,,,,,,
soligalich,59.0778,42.2864,-10.98,89,100,8.1,1612665879
samarai,-10.6167,150.6667,85.73,71,46,4.7,1612665879
leningradskiy,69.3833,178.4167,-11.18,73,19,4.99,1612665880
lashio,22.9333,97.75,66,72,17,1.19,1612665880
cravo norte,6.3017,-70.2041,81.75,61,41,4.97,1612665880
shitanjing,39.2342,106.3439,30.38,75,0,1.34,1612665880
nome,64.5011,-165.4064,17.6,73,90,4.61,1612665631
skalistyy,,,,,,,
pisco,-13.7,-76.2167,69.8,88,90,6.91,1612665794
porgera,-5.4667,143.2,57.38,78,100,1.86,1612665881
vila velha,-20.3297,-40.2925,82,88,90,5.75,1612665881
avera,33.194,-82.5271,41,89,90,11.5,1612665683
maarianhamina,60.0973,19.9348,1.4,85,0,2.3,1612665882
tabou,4.423,-7.3528,78.26,90,0,7.11,1612665882
shizunai,42.3339,142.3669,31.57,89,99,11.05,1612665882
ramon,16.7842,121.535,80.13,79,84,2.33,1612665588
kongoussi,13.3258,-1.5347,75.33,20,97,7.54,1612665883
bima,-8.4667,118.7167,85.77,74,21,2.53,1612665883
aljezur,37.3191,-8.8033,51.01,50,75,4,1612665883
douala,4.0483,9.7043,78.8,100,75,2.3,1612665883
haukipudas,65.1765,25.3523,15.8,86,0,12.66,1612665883
gorontalo,0.5412,123.0595,86.92,64,100,4.38,1612665884
umzimvubu,,,,,,,
galveston,29.3669,-94.9669,59,94,1,6.4,1612665600
mandan,46.8267,-100.8896,-5.8,70,20,5.75,1612665884
bubaque,11.2833,-15.8333,78.1,52,67,22.79,1612665884
mocuba,-16.8392,36.9856,73.33,96,100,2.37,1612665885
leeuwarden,53.2014,5.8086,28.99,59,90,28.77,1612665885
bolungarvik,,,,,,,
kloulklubed,7.0419,134.2556,82.4,89,75,14.97,1612665633
quatre cocos,-20.2078,57.7625,75.99,88,40,5.75,1612665692
tadine,-21.55,167.8833,81.01,74,39,4.79,1612665886
saint-georges,12.0564,-61.7485,78.8,73,20,11.5,1612665886
vardo,70.3705,31.1107,26.58,91,100,29.53,1612665659
palabuhanratu,,,,,,,
ust-bolsheretsk,,,,,,,
attawapiskat,,,,,,,
guanica,17.9716,-66.908,72,76,100,5.48,1612665887
san felipe,10.3399,-68.7425,71.62,88,100,6.85,1612665887
cheuskiny,,,,,,,
altonia,,,,,,,
huicheng,23.0385,116.2899,66.2,72,75,2.24,1612665888
buraydah,26.326,43.975,48.2,100,75,9.22,1612665888
el progreso,15.4,-87.8,78.01,86,0,1.23,1612665888
talara,-4.5772,-81.2719,73.99,81,92,12.86,1612665889
toamasina,-18.1667,49.3833,75.2,94,20,6.91,1612665889
tereze,43.9361,42.4434,33.8,93,90,6.71,1612665889
isla mujeres,21.2311,-86.731,79,89,1,11.5,1612665889
okmulgee,35.6234,-95.9605,35.6,69,90,10.36,1612665791
safaga,26.7292,33.9365,64.2,56,0,11.16,1612665890
le vauclin,14.5452,-60.8388,73.4,94,75,13.8,1612665890
rolim de moura,,,,,,,
inhambane,-23.865,35.3833,75.94,89,86,7,1612665674
kampot,10.6167,104.1833,77,88,40,5.44,1612665890
khani,41.9563,42.9566,44.6,87,90,10.36,1612665637
karabulak,43.3036,44.8964,30.2,93,94,8.95,1612665891
deputatskiy,69.3,139.9,-29.54,84,56,1.34,1612665650
fare,-16.7,-151.0167,82.67,68,29,10.11,1612665891
tabas,33.5959,56.9244,50,23,49,4.61,1612665892
pevek,69.7008,170.3133,-7.04,87,0,4.65,1612665892
taltal,-25.4,-70.4833,63.68,76,6,1.59,1612665650
raudeberg,61.9875,5.1352,24.01,68,0,10.36,1612665749
lerwick,60.1545,-1.1494,33.8,55,90,16.11,1612665892
borodino,55.9106,94.8983,19.69,95,100,6.67,1612665893
