City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
pirae,-17.5167,-149.5333,86,62,20,5.75,PF,1612730092
farafangana,-22.8167,47.8333,79.21,87,100,11.34,MG,1612730093
north platte,41.1239,-100.7654,3.2,78,90,14.97,US,1612729811
zemio,5.0314,25.1361,68.61,24,29,4.41,CF,1612730093
walla walla,46.0646,-118.343,48.99,49,90,8.05,US,1612729968
bubaque,11.2833,-15.8333,77.4,67,11,15.7,GW,1612730094
ripoll,42.2006,2.1903,37.99,96,96,1.01,ES,1612730094
gidam,18.9833,81.4,57.94,37,98,3.38,IN,1612730094
agadir,30.4202,-9.5982,55.4,88,20,9.22,MA,1612730094
azimur,,,,,,,,
parabel,58.6978,81.4825,9.55,93,100,13.56,RU,1612730001
rocha,-34.4833,-54.3333,69.8,76,20,10.25,UY,1612730095
makung,,,,,,,,
pangnirtung,66.1451,-65.7125,33.8,44,20,16.11,CA,1612730095
zaltan,32.947,11.8665,67.26,32,74,15.61,LY,1612730095
nouadhibou,20.931,-17.0347,66.2,68,0,19.57,MR,1612730096
vao,-22.6667,167.4833,77.43,85,42,6.8,NC,1612730096
kwinana,-32.25,115.7667,66.2,100,75,12.66,AU,1612729890
carnarvon,-24.8667,113.6333,75.2,100,40,6.91,AU,1612730096
giresun,40.5,38.5,50,100,75,4.61,TR,1612730097
farah,32.5,62.5,60.93,24,100,7.81,AF,1612730097
antsohihy,-14.8796,47.9875,73.89,93,100,3.02,MG,1612730097
victoria,22.2855,114.1577,66.99,81,0,12.59,HK,1612730056
ban nahin,18.2418,104.2122,63.79,86,0,4.41,LA,1612730097
half moon bay,37.4636,-122.4286,64,72,1,11.5,US,1612730098
mareeba,-17,145.4333,80.01,100,100,1.81,AU,1612730098
viedma,-40.8135,-62.9967,64,57,88,15.57,AR,1612730098
carbonia,39.1672,8.5222,55.4,88,75,8.05,IT,1612730098
meulaboh,4.1363,96.1285,76.69,87,47,4.36,ID,1612730099
chilca,-12.5211,-76.7372,77,69,75,11.5,PE,1612730099
chodavaram,17.8333,82.95,73.4,83,58,2.3,IN,1612730099
poronaysk,49.2167,143.1167,0.82,87,100,8.41,RU,1612730099
lagoa,39.05,-27.9833,58.05,76,100,19.77,PT,1612730099
antofagasta,-23.65,-70.4,69.8,64,20,13.8,CL,1612729858
chiredzi,-21.05,31.6667,73.67,69,100,3.94,ZW,1612730100
plainview,40.7765,-73.4673,32,100,90,12.66,US,1612730044
saint-pierre,-21.3393,55.4781,80.6,74,0,3.44,RE,1612730100
bria,6.5423,21.9863,68.74,24,25,5.14,CF,1612730101
tsumeb,-19.2333,17.7167,68,94,73,3.44,NA,1612730101
christchurch,-43.5333,172.6333,64.4,82,8,5.75,NZ,1612730102
dawson creek,55.7666,-120.2362,-25.6,68,1,2.3,CA,1612730103
puerto leguizamo,-0.1934,-74.7819,90.91,50,26,4.32,CO,1612730103
kosa,59.9445,54.9977,-19.37,87,100,8.81,RU,1612730103
oak ridge,36.0104,-84.2696,39.99,75,75,8.05,US,1612730103
la brea,15.8,-85.9667,82.4,83,20,6.82,HN,1612730103
roma,43.2128,-75.4557,27,74,90,12.66,US,1612730033
hambantota,6.1241,81.1185,77.02,81,9,16.15,LK,1612730104
pechenga,69.5259,31.1703,21.2,93,75,20.71,RU,1612730104
beloha,-25.1667,45.05,75.54,91,11,7.67,MG,1612730061
jalu,29.0331,21.5482,67.03,26,100,13.94,LY,1612730104
loanda,-8.8368,13.2343,78.8,83,40,6.91,AO,1612729895
riyadh,24.6877,46.7219,59,58,0,11.5,SA,1612729808
alvaraes,-3.2208,-64.8042,86,74,40,8.05,BR,1612730105
jacobina,-11.1806,-40.5183,84.29,45,92,1.03,BR,1612730105
mbamba,9.9833,13.1,73.71,20,61,3.65,NG,1612730106
sorland,67.667,12.6934,30.2,80,40,6.91,NO,1612730106
osypenko,46.9136,36.8253,26.65,78,100,7.18,UA,1612730106
tateyama,34.9833,139.8667,42.01,59,48,1.99,JP,1612730106
skowhegan,44.7651,-69.7192,24.01,90,100,6.15,US,1612730106
yar-sale,66.8333,70.8333,-11.24,89,100,24.09,RU,1612730067
balotra,25.8333,72.2333,61.41,30,0,5.5,IN,1612730107
petropavlovsk-kamchatskiy,53.0452,158.6483,23,74,20,6.71,RU,1612730107
lisakovsk,52.5369,62.4936,5.99,90,97,15.59,KZ,1612730107
kununurra,-15.7667,128.7333,78.8,100,90,5.21,AU,1612730081
ullal,12.8,74.85,73.4,68,61,4.61,IN,1612730108
aybak,,,,,,,,
waipawa,-41.4122,175.5153,66.99,82,75,20.71,NZ,1612730108
kurilsk,45.2333,147.8833,13.75,91,100,14.79,RU,1612730109
phan thiet,10.9333,108.1,71.26,87,51,8.28,VN,1612729890
san rafael,-34.6177,-68.3301,76.82,41,0,26.87,AR,1612729834
rong kwang,18.339,100.3174,75,52,15,2.64,TH,1612730109
watsa,3.0372,29.5355,66.07,35,95,0.94,CD,1612730109
louisbourg,,,,,,,,
bandarbeyla,9.4942,50.8122,75.45,80,34,18.3,SO,1612730110
atasu,48.6814,71.6433,24.22,95,100,14.99,KZ,1612730110
fuengirola,36.54,-4.6247,55,58,20,9.22,ES,1612730110
loandjili,-4.7561,11.8578,82.4,94,40,8.05,CG,1612730111
store heddinge,55.3097,12.3889,28,68,90,17.27,DK,1612730111
waingapu,-9.6567,120.2641,77.92,80,92,5.75,ID,1612730111
campos novos,-27.4017,-51.225,72.93,59,0,5.55,BR,1612730111
galgani,,,,,,,,
darab,28.7519,54.5444,53.98,66,52,4.7,IR,1612730112
pospelikha,51.95,81.7667,17.78,94,40,11.01,RU,1612730112
batagay-alyta,67.8006,130.4114,-32.73,78,0,2.01,RU,1612730112
kailua,21.4022,-157.7394,75.2,46,20,3.44,US,1612730112
djibo,14.1022,-1.6306,79.12,17,15,11.54,BF,1612730113
esna,25.2934,32.554,64.4,55,0,2.3,EG,1612730113
ambulu,-8.345,113.6058,75.83,89,100,1.32,ID,1612730113
belmonte,-15.8631,-38.8828,84.2,84,75,10.36,BR,1612730113
basoko,1.2391,23.616,74.84,42,100,3.02,CD,1612730113
veraval,20.9,70.3667,70.57,46,0,6.64,IN,1612730114
sioux lookout,50.1001,-91.917,-13,48,1,13.8,CA,1612730114
sungaipenuh,-2.0833,101.3833,63.88,84,97,2.84,ID,1612729986
kalomo,,,,,,,,
turukhansk,65.8167,87.9833,9.01,95,99,18.37,RU,1612730115
cayenne,4.9333,-52.3333,82.4,78,90,13.8,GF,1612730115
sulangan,11.1373,123.7228,80.53,81,100,16.93,PH,1612730115
port hedland,-20.3167,118.5667,75.2,83,50,8.05,AU,1612730115
ngukurr,,,,,,,,
cap malheureux,-19.9842,57.6142,81,74,79,1.99,MU,1612730071
praya,14.9215,-23.5087,69.8,64,40,21.85,CV,1612730116
kamenskoye,,,,,,,,
gombong,-7.6072,109.5142,75.88,88,93,4.59,ID,1612730116
sitka,57.0531,-135.33,33.8,47,1,5.75,US,1612730116
ohara,35.25,140.3833,42.8,86,20,3.27,JP,1612730117
samdari,25.8167,72.5833,57.94,35,0,3.85,IN,1612730117
ca mau,9.1769,105.15,74.37,86,26,6.38,VN,1612730117
trincomalee,8.5711,81.2335,78.75,84,15,18.25,LK,1612730117
zdvinsk,54.7021,78.661,12.06,94,100,16.15,RU,1612730118
salalah,17.0151,54.0924,73.4,68,75,3.44,OM,1612729967
wagar,16.1525,36.2032,63.25,75,0,15.41,SD,1612730118
bengkulu,-3.8004,102.2655,75.51,83,98,6.38,ID,1612730118
morant bay,17.8815,-76.4093,86,61,20,21.85,JM,1612730118
pemberton,50.3164,-122.8027,33.8,69,75,1.34,CA,1612730119
valday,57.9747,33.2525,3.2,95,100,4.97,RU,1612730119
bundi,25.4417,75.6417,58.46,35,0,1.99,IN,1612730119
mahadday weyne,,,,,,,,
gumdag,39.2061,54.5906,47.37,82,100,13.31,TM,1612730119
talcahuano,-36.7167,-73.1167,64.4,72,90,8.05,CL,1612730120
kaka,37.3482,59.6143,53.94,57,63,4.03,TM,1612729955
aklavik,68.2191,-135.0107,-16.6,69,90,13.8,CA,1612729974
sao sebastiao,-23.76,-45.4097,74.73,67,99,2.86,BR,1612730120
mogadishu,2.0371,45.3438,77.72,81,3,23.73,SO,1612730121
nuevo progreso,23.1667,-97.95,79,69,2,5.99,MX,1612730121
inirida,3.8653,-67.9239,82.51,84,100,0.67,CO,1612730049
lopatyn,50.2202,24.8483,18.37,97,100,18.16,UA,1612730121
mnogovershinnyy,53.9353,139.9242,-3.62,93,100,10.78,RU,1612730121
bharatpur,27.2167,77.4833,53.53,57,0,4.32,IN,1612730025
shebunino,46.4339,141.8603,16.07,90,97,13.69,RU,1612730122
ahja,58.2091,27.0734,17.01,86,90,9.22,EE,1612730122
texarkana,33.4251,-94.0477,42.8,75,90,6.91,US,1612730122
camacha,33.0833,-16.3333,60.8,82,75,16.11,PT,1612730122
play cu,,,,,,,,
tiznit,29.5833,-9.5,51.64,85,100,6.42,MA,1612730123
floro,61.5996,5.0328,23,58,0,9.22,NO,1612730123
bell ville,-32.6259,-62.6887,94.98,15,0,2.73,AR,1612730123
hendijan,,,,,,,,
kangaatsiaq,68.3065,-53.4641,20.93,85,0,21.36,GL,1612730124
geraldton,-28.7667,114.6,66.2,88,75,16.11,AU,1612729870
dzaoudzi,-12.7887,45.2699,82.4,78,75,8.05,YT,1612730124
bambanglipuro,-7.95,110.2833,75.85,88,89,5.14,ID,1612729981
springbok,-29.6643,17.8865,62.08,57,0,6.11,ZA,1612730125
birin,26.8865,88.0718,45.64,68,0,5.19,NP,1612730125
srikakulam,18.3,83.9,66.45,86,1,6.55,IN,1612730125
sola,-13.8833,167.55,81.03,76,100,9.33,VU,1612730125
vizinga,61.0749,50.1031,-18.98,85,100,9.28,RU,1612730125
amberley,39.2048,-84.428,24.8,26,1,8.05,US,1612729889
jiaozhou,36.2839,120.0033,30,80,0,2.24,CN,1612730126
urucui,-7.2294,-44.5561,83.77,67,63,2.15,BR,1612730126
ballina,-28.8667,153.5667,75.2,69,90,14.97,AU,1612730126
aswan,24.0934,32.907,62.33,48,0,11.95,EG,1612730017
fushun,41.8558,123.9233,5,78,0,2.24,CN,1612730127
coronado,32.6859,-117.1831,69.01,63,20,4.61,US,1612729848
ingham,42.6,-84.3833,12.99,57,40,12.66,US,1612730127
freeport,40.6576,-73.5832,32,100,90,12.66,US,1612730085
sug-aksy,,,,,,,,
binidayan,7.8067,124.1685,68.52,94,100,2.57,PH,1612730128
kondinskoye,59.6481,67.41,0.45,93,100,12.39,RU,1612730128
shishou,29.7226,112.419,47.66,68,100,10.85,CN,1612730128
iqaluit,63.7506,-68.5145,26.6,74,75,6.91,CA,1612730128
kampene,-3.6,26.6667,70.45,88,100,1.34,CD,1612730129
kalmunai,7.4167,81.8167,76.64,88,24,10.63,LK,1612730129
eten,-6.9081,-79.8642,82.4,54,0,18.41,PE,1612730129
maldonado,-34.6667,-54.9167,77,65,20,11.5,UY,1612729906
toamasina,-18.1667,49.3833,78.8,83,40,4.61,MG,1612730129
mayna,54.1135,47.6231,-1.16,92,99,15.59,RU,1612730130
fuerte olimpo,-21.0415,-57.8738,89.51,33,0,4.27,PY,1612730130
poum,-20.2333,164.0167,80.19,71,72,6.85,NC,1612730130
thinadhoo,0.5333,72.9333,81.7,73,45,8.68,MV,1612730130
iranshahr,27.2025,60.6848,59,21,0,6.91,IR,1612730131
eston,51.1501,-108.7514,-20.2,69,20,4.61,CA,1612730131
novobirilyussy,56.9514,90.6661,19.63,95,54,6.87,RU,1612730131
semporna,4.4818,118.6112,77,88,20,3.44,MY,1612730131
matagami,49.7502,-77.6328,8.6,66,20,10.36,CA,1612730131
tukrah,32.5341,20.5791,68.68,33,100,31.03,LY,1612730132
suhbaatar,50.2314,106.2078,-2.76,88,38,3.06,MN,1612730132
vestmannaeyjar,63.4427,-20.2734,39.16,73,94,25.5,IS,1612730066
ouango,4.3133,22.5552,72.14,23,79,1.9,CF,1612730132
tafresh,34.692,50.013,37.71,79,52,6.76,IR,1612730132
mansa,29.9833,75.3833,51.93,59,0,2.98,IN,1612730133
meyungs,,,,,,,,
terrace,54.5163,-128.6035,21.2,73,20,16.11,CA,1612730133
pierre,44.3683,-100.351,-0.4,71,90,16.11,US,1612730124
shenjiamen,29.9576,122.298,49.21,88,100,19.13,CN,1612730134
mitsamiouli,-11.3847,43.2844,82.98,76,85,9.42,KM,1612730134
nova gradiska,45.255,17.3831,62.6,51,20,17.27,HR,1612730134
labrea,-7.2586,-64.7981,85.82,75,54,1.05,BR,1612730134
